timestamp,mac,signalDBM,ssid,x,y,z
1716884495.3661113,4e:eb:ff:8e:2b:e0,183,OPEN ENERGY,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884495.3661113,f4:b3:1:6d:d1:a7,193,CARE-TB-2dbc348a4f7c4b7b,-5.339871173475176,-6.319123092576048,0.7350331341581031
1716884505.36626,4c:9e:ff:8e:2b:67,205,TECHBOARDGROUP,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:67:ff:8e:2b:68,206,HIPERT,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:67:ff:8e:2b:69,206,VST,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:67:ff:8e:2b:6a,207,SUSTENIE,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:67:ff:8e:2b:6b,206,HANDHY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:67:ff:8e:2b:6c,207,OPEN ENERGY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4c:9e:ff:83:94:65,212,TECHBOARDGROUP,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:65:ff:83:94:66,211,HIPERT,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:65:ff:83:94:67,212,VST,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:67:ff:8e:2b:6d,205,IDEATIVA,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:65:ff:83:94:68,212,SUSTENIE,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:65:ff:83:94:69,210,HANDHY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:65:ff:83:94:6a,212,OPEN ENERGY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4c:9e:ff:83:95:3a,188,TECHBOARDGROUP,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3a:ff:83:95:3b,187,HIPERT,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3a:ff:83:95:3e,191,HANDHY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,34:60:f9:2a:4:af,220,hipert-wifi,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,36:60:f9:2a:4:af,219,,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,28:87:ba:31:ee:d8,193,hipert-wifi,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,20:97:27:8:52:21,191,hipert-wifi-pro-5,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3b:ff:83:95:3f,174,HANDHY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,34:60:f9:2a:4:ae,214,hipert-wifi,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:68:ff:8e:2b:69,192,HIPERT,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:68:ff:8e:2b:6a,193,VST,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:68:ff:8e:2b:6b,192,SUSTENIE,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:68:ff:8e:2b:6c,192,HANDHY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:68:ff:8e:2b:6d,192,OPEN ENERGY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4c:9e:ff:8e:2b:68,191,TECHBOARDGROUP,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:68:ff:8e:2b:6e,192,IDEATIVA,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,fa:e8:c2:1:12:30,188,Mi 11 Lite 5G,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,2a:87:ba:21:ee:d8,193,,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,b0:4e:26:64:50:82,188,vst-mac_5G,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,28:87:ba:31:ee:d9,183,hipert-wifi,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:65:ff:83:94:6b,212,IDEATIVA,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,36:60:f9:2a:4:ae,215,,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3b:ff:83:95:31,175,IDEATIVA,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3b:ff:83:95:3e,174,SUSTENIE,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3a:ff:83:95:3c,191,VST,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3a:ff:83:95:3d,188,SUSTENIE,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3a:ff:83:95:30,198,IDEATIVA,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,b0:4e:26:64:50:83,195,vst-mac,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,b6:4e:26:64:50:84,195,VST-ButterfLife,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:3a:ff:83:95:3f,188,OPEN ENERGY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4c:9e:ff:8e:2b:eb,191,TECHBOARDGROUP,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:eb:ff:8e:2b:ec,194,HIPERT,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:eb:ff:8e:2b:ed,189,VST,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:eb:ff:8e:2b:ee,186,SUSTENIE,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,e4:b3:18:e8:78:3a,191,CARE-TB-15106e798aa44361,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,2a:87:ba:51:ee:d8,183,,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,fa:d0:27:3c:69:38,191,DIRECT-273CE938,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,20:97:27:8:52:20,212,hipert-wifi-pro,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,a4:34:d9:9f:f0:29,186,CARE-TB-51b6269178ed47c1,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4c:9e:ff:8e:2b:ec,174,TECHBOARDGROUP,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:ec:ff:8e:2b:ee,175,VST,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:ec:ff:8e:2b:ef,175,SUSTENIE,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,b6:4e:26:64:50:83,188,VST-ButterfLife-5G,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:eb:ff:8e:2b:ef,191,HANDHY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:eb:ff:8e:2b:e1,189,IDEATIVA,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:eb:ff:8e:2b:e0,190,OPEN ENERGY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,f4:b3:1:6d:d1:a7,194,CARE-TB-2dbc348a4f7c4b7b,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:46:ff:83:95:4b,181,OPEN ENERGY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:ec:ff:8e:2b:ed,175,HIPERT,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884505.36626,4e:ec:ff:8e:2b:e0,175,HANDHY,-5.980424196566329,-8.859809352767357,0.7462264479741263
1716884515.3662202,4c:9e:ff:8e:2b:67,197,TECHBOARDGROUP,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:67:ff:8e:2b:68,199,HIPERT,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:67:ff:8e:2b:69,197,VST,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:67:ff:8e:2b:6a,195,SUSTENIE,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:67:ff:8e:2b:6b,193,HANDHY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:67:ff:8e:2b:6c,196,OPEN ENERGY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4c:9e:ff:83:94:65,192,TECHBOARDGROUP,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:65:ff:83:94:66,209,HIPERT,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:65:ff:83:94:67,212,VST,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:67:ff:8e:2b:6d,196,IDEATIVA,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:65:ff:83:94:68,208,SUSTENIE,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:65:ff:83:94:69,210,HANDHY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:65:ff:83:94:6a,212,OPEN ENERGY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4c:9e:ff:83:95:3a,188,TECHBOARDGROUP,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3a:ff:83:95:3b,184,HIPERT,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,34:60:f9:2a:4:af,212,hipert-wifi,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,36:60:f9:2a:4:af,210,,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,28:87:ba:31:ee:d8,193,hipert-wifi,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,20:97:27:8:52:21,203,hipert-wifi-pro-5,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3b:ff:83:95:3f,170,HANDHY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,34:60:f9:2a:4:ae,212,hipert-wifi,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:68:ff:8e:2b:69,184,HIPERT,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:68:ff:8e:2b:6a,183,VST,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:68:ff:8e:2b:6b,183,SUSTENIE,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:68:ff:8e:2b:6c,183,HANDHY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:68:ff:8e:2b:6d,184,OPEN ENERGY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4c:9e:ff:8e:2b:68,183,TECHBOARDGROUP,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:68:ff:8e:2b:6e,184,IDEATIVA,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,fa:e8:c2:1:12:30,180,Mi 11 Lite 5G,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,2a:87:ba:21:ee:d8,193,,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,b0:4e:26:64:50:82,183,vst-mac_5G,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,28:87:ba:31:ee:d9,176,hipert-wifi,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:65:ff:83:94:6b,213,IDEATIVA,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,36:60:f9:2a:4:ae,215,,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3b:ff:83:95:31,169,IDEATIVA,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3b:ff:83:95:3e,168,SUSTENIE,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3a:ff:83:95:3c,184,VST,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3a:ff:83:95:3d,184,SUSTENIE,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3a:ff:83:95:30,198,IDEATIVA,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,b0:4e:26:64:50:83,190,vst-mac,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,b6:4e:26:64:50:84,195,VST-ButterfLife,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4c:9e:ff:8e:2b:eb,191,TECHBOARDGROUP,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:eb:ff:8e:2b:ec,194,HIPERT,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:eb:ff:8e:2b:ed,189,VST,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,e4:b3:18:e8:78:3a,192,CARE-TB-15106e798aa44361,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,2a:87:ba:51:ee:d8,176,,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,fa:d0:27:3c:69:38,197,DIRECT-273CE938,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,20:97:27:8:52:20,219,hipert-wifi-pro,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,a4:34:d9:9f:f0:29,193,CARE-TB-51b6269178ed47c1,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4c:9e:ff:8e:2b:ec,174,TECHBOARDGROUP,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:ec:ff:8e:2b:ee,175,VST,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:ec:ff:8e:2b:ef,174,SUSTENIE,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,b6:4e:26:64:50:83,183,VST-ButterfLife-5G,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:eb:ff:8e:2b:ef,191,HANDHY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:eb:ff:8e:2b:e1,189,IDEATIVA,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:eb:ff:8e:2b:e0,190,OPEN ENERGY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,f4:b3:1:6d:d1:a7,195,CARE-TB-2dbc348a4f7c4b7b,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:46:ff:83:95:4b,181,OPEN ENERGY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:ec:ff:8e:2b:ed,173,HIPERT,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:ec:ff:8e:2b:e0,172,HANDHY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:ec:ff:8e:2b:e1,173,OPEN ENERGY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:ec:ff:8e:2b:e2,173,IDEATIVA,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884515.3662202,4e:3b:ff:83:95:30,169,OPEN ENERGY,-8.833919080806258,-7.060255259782068,0.8747370541857281
1716884525.3661857,4c:9e:ff:8e:2b:67,197,TECHBOARDGROUP,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:67:ff:8e:2b:68,199,HIPERT,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:67:ff:8e:2b:69,202,VST,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:67:ff:8e:2b:6a,198,SUSTENIE,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:67:ff:8e:2b:6b,200,HANDHY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:67:ff:8e:2b:6c,196,OPEN ENERGY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4c:9e:ff:83:94:65,210,TECHBOARDGROUP,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:65:ff:83:94:66,218,HIPERT,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:65:ff:83:94:67,219,VST,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:67:ff:8e:2b:6d,197,IDEATIVA,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:65:ff:83:94:68,219,SUSTENIE,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:65:ff:83:94:69,216,HANDHY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:65:ff:83:94:6a,212,OPEN ENERGY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4c:9e:ff:83:95:3a,186,TECHBOARDGROUP,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3a:ff:83:95:3b,188,HIPERT,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,34:60:f9:2a:4:af,215,hipert-wifi,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,36:60:f9:2a:4:af,214,,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,28:87:ba:31:ee:d8,187,hipert-wifi,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,20:97:27:8:52:21,189,hipert-wifi-pro-5,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3b:ff:83:95:3f,170,HANDHY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,34:60:f9:2a:4:ae,211,hipert-wifi,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:68:ff:8e:2b:69,191,HIPERT,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:68:ff:8e:2b:6a,190,VST,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:68:ff:8e:2b:6b,183,SUSTENIE,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:68:ff:8e:2b:6c,190,HANDHY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:68:ff:8e:2b:6d,190,OPEN ENERGY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4c:9e:ff:8e:2b:68,190,TECHBOARDGROUP,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:68:ff:8e:2b:6e,190,IDEATIVA,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,fa:e8:c2:1:12:30,194,Mi 11 Lite 5G,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,2a:87:ba:21:ee:d8,190,,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,b0:4e:26:64:50:82,200,vst-mac_5G,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,28:87:ba:31:ee:d9,176,hipert-wifi,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:65:ff:83:94:6b,211,IDEATIVA,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,36:60:f9:2a:4:ae,212,,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3b:ff:83:95:31,169,IDEATIVA,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3b:ff:83:95:3e,168,SUSTENIE,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3a:ff:83:95:3c,181,VST,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3a:ff:83:95:3d,184,SUSTENIE,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3a:ff:83:95:30,188,IDEATIVA,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,b0:4e:26:64:50:83,196,vst-mac,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,b6:4e:26:64:50:84,196,VST-ButterfLife,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4c:9e:ff:8e:2b:eb,191,TECHBOARDGROUP,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:eb:ff:8e:2b:ec,194,HIPERT,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:eb:ff:8e:2b:ed,195,VST,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,e4:b3:18:e8:78:3a,192,CARE-TB-15106e798aa44361,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,2a:87:ba:51:ee:d8,180,,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,fa:d0:27:3c:69:38,192,DIRECT-273CE938,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,20:97:27:8:52:20,219,hipert-wifi-pro,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,a4:34:d9:9f:f0:29,190,CARE-TB-51b6269178ed47c1,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4c:9e:ff:8e:2b:ec,174,TECHBOARDGROUP,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:ec:ff:8e:2b:ee,184,VST,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:ec:ff:8e:2b:ef,184,SUSTENIE,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,b6:4e:26:64:50:83,197,VST-ButterfLife-5G,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:eb:ff:8e:2b:ef,195,HANDHY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:eb:ff:8e:2b:e1,194,IDEATIVA,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:eb:ff:8e:2b:e0,190,OPEN ENERGY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,f4:b3:1:6d:d1:a7,190,CARE-TB-2dbc348a4f7c4b7b,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:46:ff:83:95:4b,182,OPEN ENERGY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:ec:ff:8e:2b:ed,173,HIPERT,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:ec:ff:8e:2b:e0,184,HANDHY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:ec:ff:8e:2b:e1,184,OPEN ENERGY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:ec:ff:8e:2b:e2,185,IDEATIVA,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:3b:ff:83:95:30,169,OPEN ENERGY,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:eb:ff:8e:2b:ee,192,SUSTENIE,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:46:ff:83:95:47,181,HIPERT,-7.304707536824494,-8.87699867877676,0.7544007435789222
1716884525.3661857,4e:46:ff:83:95:48,184,VST,-7.304707536824494,-8.87699867877676,0.7544007435789222
